호선명,역명,승차총승객수,하차총승객수
우이신설선,4.19민주묘지,4790,4835
경원선,가능,7314,7127
8호선,가락시장,8500,9446
3호선,가락시장,10155,9830
7호선,가산디지털단지,52283,52937
경부선,가산디지털단지,20153,22735
9호선,가양,24715,24336
우이신설선,가오리,4868,4803
경의선,가좌,7062,6755
분당선,가천대,15067,15707
경춘선,가평,1858,1800
경인선,간석,6482,6087
경춘선,갈매,3465,3029
2호선,강남,86997,84729
7호선,강남구청,17483,19096
분당선,강남구청,10599,12201
5호선,강동,19805,19617
8호선,강동구청,11642,12055
경의선,강매,3909,3388
2호선,강변(동서울터미널),31683,29554
5호선,강일,6799,6259
경춘선,강촌,537,520
5호선,개롱,7497,7759
경인선,개봉,23962,23447
분당선,개포동,5166,5356
9호선,개화,3379,2230
5호선,개화산,6752,6500
5호선,거여,11481,11281
7호선,건대입구,15159,15683
2호선,건대입구,38777,39681
공항철도 1호선,검암,7300,7379
경강선,경기광주,8980,8647
과천선,경마공원,1065,1062
3호선,경복궁(정부서울청사),29589,30369
3호선,경찰병원,8472,8517
공항철도 1호선,계양,14851,14025
경의선,계양,1,0
5호선,고덕,12149,11869
6호선,고려대(종암),11463,11628
수인선,고색,6381,6176
9호선,고속터미널,14637,19174
7호선,고속터미널,17248,14764
3호선,고속터미널,40040,36758
안산선,고잔,10123,9398
경의선,곡산,841,891
경강선,곤지암,2468,2479
5호선,공덕,16928,17500
경의선,공덕,4555,3816
공항철도 1호선,공덕,3220,4101
6호선,공덕,21935,21287
7호선,공릉(서울과학기술대),14086,14011
9호선,공항시장,3337,3539
공항철도 1호선,공항화물청사,2289,2400
과천선,과천,7018,6540
경부선,관악,8055,7746
신림선,관악산(서울대),3598,3857
5호선,광나루(장신대),15087,14144
경부선,광명,4267,3594
7호선,광명사거리,22382,21974
경원선,광운대,10823,10732
5호선,광화문(세종문화회관),35790,37403
6호선,광흥창(서강),10735,10242
2호선,교대(법원.검찰청),34735,41577
3호선,교대(법원.검찰청),18688,11496
경부선,구로,19460,19528
2호선,구로디지털단지,63095,62619
분당선,구룡,4319,4255
중앙선,구리,14682,14871
9호선,구반포,1461,1397
6호선,구산,9156,6894
분당선,구성,5761,6039
2호선,구의(광진구청),27137,26734
경인선,구일,8290,8287
3호선,구파발,23544,22430
중앙선,국수,858,827
9호선,국회의사당,19878,20289
7호선,군자(능동),16259,12960
5호선,군자(능동),12584,14001
경부선,군포,8367,8224
경춘선,굴봉산,112,111
5호선,굽은다리(강동구민회관앞),10358,9914
경춘선,금곡,1761,1696
경의선,금릉,6200,5844
경부선,금정,30863,31647
경부선,금천구청,12943,13080
경의선,금촌,7669,7416
3호선,금호,8937,8262
분당선,기흥,12417,11911
5호선,길동,9215,9505
4호선,길음,25227,25544
경춘선,김유정,444,438
5호선,김포공항,10000,7553
9호선,김포공항,7451,9919
공항철도 1호선,김포공항,10784,5798
서해선,김포공항,3188,3755
5호선,까치산,31042,30196
2호선,낙성대(강감찬),29605,29781
7호선,남구로,17427,17971
수인선,남동인더스파크,2448,2765
